資訊清單建立者	17807
日期	06-Jul-2026 22:46:30
目前工作零件	D:\OH-WorkSpace\GGV_LTS_SensitivityAnsysis_V4.0\chengdu endurance track4.0_dwg.prt
節點名	queenzzzworkbook


曲線的曲率分析
------------------------------------------------------------
分析曲線 #               1
檢查點的個數 =             6250
投影平面 = 無
  參數      XC          YC          ZC      曲率      力矩
  0.053609  -329.954415  -383.773801    0.000000  4.535101e-02  0.000000e+00
  0.053769  -330.080183  -383.844659    0.000000  4.529841e-02  0.000000e+00
  0.053929  -330.206332  -383.914649    0.000000  4.524691e-02  0.000000e+00
  0.054089  -330.332853  -383.983770    0.000000  4.519607e-02  0.000000e+00
  0.054249  -330.459741  -384.052022    0.000000  4.514545e-02  0.000000e+00
  0.054409  -330.586988  -384.119403    0.000000  4.509461e-02  0.000000e+00
  0.054569  -330.714586  -384.185914    0.000000  4.504311e-02  0.000000e+00
  0.054729  -330.842530  -384.251555    0.000000  4.499049e-02  0.000000e+00
  0.054889  -330.970812  -384.316324    0.000000  4.493633e-02  0.000000e+00
  0.055049  -331.099426  -384.380222    0.000000  4.488018e-02  0.000000e+00
  0.055209  -331.228365  -384.443250    0.000000  4.482159e-02  0.000000e+00
  0.055369  -331.357624  -384.505407    0.000000  4.476011e-02  0.000000e+00
  0.055529  -331.487196  -384.566694    0.000000  4.469532e-02  0.000000e+00
  0.055689  -331.617075  -384.627111    0.000000  4.462676e-02  0.000000e+00
  0.055849  -331.747255  -384.686659    0.000000  4.455400e-02  0.000000e+00
  0.056009  -331.877731  -384.745340    0.000000  4.447659e-02  0.000000e+00
  0.056169  -332.008497  -384.803154    0.000000  4.439410e-02  0.000000e+00
  0.056329  -332.139547  -384.860102    0.000000  4.430610e-02  0.000000e+00
  0.056489  -332.270876  -384.916186    0.000000  4.421215e-02  0.000000e+00
  0.056649  -332.402478  -384.971407    0.000000  4.411183e-02  0.000000e+00
  0.056809  -332.534350  -385.025767    0.000000  4.400471e-02  0.000000e+00
  0.056969  -332.666484  -385.079269    0.000000  4.389037e-02  0.000000e+00
  0.057129  -332.798877  -385.131914    0.000000  4.376840e-02  0.000000e+00
  0.057289  -332.931524  -385.183704    0.000000  4.363838e-02  0.000000e+00
  0.057449  -333.064420  -385.234642    0.000000  4.349992e-02  0.000000e+00
  0.057609  -333.197561  -385.284731    0.000000  4.335261e-02  0.000000e+00
  0.057769  -333.330941  -385.333974    0.000000  4.319605e-02  0.000000e+00
  0.057929  -333.464556  -385.382374    0.000000  4.302988e-02  0.000000e+00
  0.058089  -333.598403  -385.429934    0.000000  4.285370e-02  0.000000e+00
  0.058249  -333.732477  -385.476657    0.000000  4.266714e-02  0.000000e+00
  0.058409  -333.866774  -385.522548    0.000000  4.246985e-02  0.000000e+00
  0.058569  -334.001290  -385.567610    0.000000  4.226146e-02  0.000000e+00
  0.058729  -334.136020  -385.611848    0.000000  4.204165e-02  0.000000e+00
  0.058889  -334.270962  -385.655266    0.000000  4.181006e-02  0.000000e+00
  0.059049  -334.406111  -385.697869    0.000000  4.156637e-02  0.000000e+00
  0.059209  -334.541464  -385.739661    0.000000  4.131028e-02  0.000000e+00
  0.059369  -334.677017  -385.780647    0.000000  4.104146e-02  0.000000e+00
  0.059530  -334.812767  -385.820834    0.000000  4.075964e-02  0.000000e+00
  0.059690  -334.948710  -385.860226    0.000000  4.046452e-02  0.000000e+00
  0.059850  -335.084843  -385.898830    0.000000  4.015583e-02  0.000000e+00
  0.060010  -335.221163  -385.936652    0.000000  3.983331e-02  0.000000e+00
  0.060170  -335.357666  -385.973697    0.000000  3.949671e-02  0.000000e+00
  0.060330  -335.494350  -386.009973    0.000000  3.914579e-02  0.000000e+00
  0.060490  -335.631212  -386.045486    0.000000  3.878033e-02  0.000000e+00
  0.060650  -335.768248  -386.080243    0.000000  3.840010e-02  0.000000e+00
  0.060810  -335.905456  -386.114253    0.000000  3.800491e-02  0.000000e+00
  0.060970  -336.042833  -386.147522    0.000000  3.759456e-02  0.000000e+00
  0.061130  -336.180376  -386.180059    0.000000  3.716897e-02  0.000000e+00
  0.061290  -336.318082  -386.211871    0.000000  3.672852e-02  0.000000e+00
  0.061450  -336.455950  -386.242968    0.000000  3.627374e-02  0.000000e+00
  0.061610  -336.593975  -386.273357    0.000000  3.580516e-02  0.000000e+00
  0.061770  -336.732157  -386.303049    0.000000  3.532334e-02  0.000000e+00
  0.061930  -336.870492  -386.332052    0.000000  3.482885e-02  0.000000e+00
  0.062090  -337.008978  -386.360375    0.000000  3.432226e-02  0.000000e+00
  0.062250  -337.147613  -386.388029    0.000000  3.380416e-02  0.000000e+00
  0.062410  -337.286395  -386.415023    0.000000  3.327515e-02  0.000000e+00
  0.062570  -337.425320  -386.441368    0.000000  3.273583e-02  0.000000e+00
  0.062730  -337.564388  -386.467073    0.000000  3.218681e-02  0.000000e+00
  0.062890  -337.703596  -386.492149    0.000000  3.162871e-02  0.000000e+00
  0.063050  -337.842941  -386.516607    0.000000  3.106215e-02  0.000000e+00
  0.063210  -337.982423  -386.540457    0.000000  3.048774e-02  0.000000e+00
  0.063370  -338.122038  -386.563711    0.000000  2.990613e-02  0.000000e+00
  0.063530  -338.261785  -386.586379    0.000000  2.931793e-02  0.000000e+00
  0.063690  -338.401662  -386.608472    0.000000  2.872378e-02  0.000000e+00
  0.063850  -338.541667  -386.630002    0.000000  2.812430e-02  0.000000e+00
  0.064010  -338.681798  -386.650981    0.000000  2.752013e-02  0.000000e+00
  0.064170  -338.822054  -386.671419    0.000000  2.691188e-02  0.000000e+00
  0.064330  -338.962432  -386.691329    0.000000  2.630018e-02  0.000000e+00
  0.064490  -339.102931  -386.710721    0.000000  2.568566e-02  0.000000e+00
  0.064650  -339.243549  -386.729608    0.000000  2.506892e-02  0.000000e+00
  0.064810  -339.384284  -386.748001    0.000000  2.445059e-02  0.000000e+00
  0.064970  -339.525135  -386.765913    0.000000  2.383126e-02  0.000000e+00
  0.065130  -339.666100  -386.783354    0.000000  2.321155e-02  0.000000e+00
  0.065290  -339.807177  -386.800337    0.000000  2.259206e-02  0.000000e+00
  0.065450  -339.948364  -386.816874    0.000000  2.197336e-02  0.000000e+00
  0.065610  -340.089661  -386.832976    0.000000  2.135606e-02  0.000000e+00
  0.065771  -340.231065  -386.848655    0.000000  2.074073e-02  0.000000e+00
  0.065931  -340.372575  -386.863923    0.000000  2.012794e-02  0.000000e+00
  0.066091  -340.514189  -386.878792    0.000000  1.951827e-02  0.000000e+00
  0.066251  -340.655905  -386.893274    0.000000  1.891227e-02  0.000000e+00
  0.066411  -340.797722  -386.907380    0.000000  1.831050e-02  0.000000e+00
  0.066571  -340.939639  -386.921122    0.000000  1.771350e-02  0.000000e+00
  0.066731  -341.081654  -386.934511    0.000000  1.712182e-02  0.000000e+00
  0.066891  -341.223765  -386.947560    0.000000  1.653599e-02  0.000000e+00
  0.067051  -341.365970  -386.960278    0.000000  1.595654e-02  0.000000e+00
  0.067211  -341.508268  -386.972678    0.000000  1.538398e-02  0.000000e+00
  0.067371  -341.650658  -386.984771    0.000000  1.481884e-02  0.000000e+00
  0.067531  -341.793138  -386.996567    0.000000  1.426162e-02  0.000000e+00
  0.067691  -341.935706  -387.008078    0.000000  1.371282e-02  0.000000e+00
  0.067851  -342.078360  -387.019315    0.000000  1.317295e-02  0.000000e+00
  0.068011  -342.221100  -387.030287    0.000000  1.264249e-02  0.000000e+00
  0.068171  -342.363922  -387.041006    0.000000  1.212192e-02  0.000000e+00
  0.068331  -342.506827  -387.051481    0.000000  1.161173e-02  0.000000e+00
  0.068491  -342.649811  -387.061723    0.000000  1.111239e-02  0.000000e+00
  0.068651  -342.792874  -387.071741    0.000000  1.062438e-02  0.000000e+00
  0.068811  -342.936012  -387.081546    0.000000  1.014815e-02  0.000000e+00
  0.068971  -343.079226  -387.091146    0.000000  9.684177e-03  0.000000e+00
  0.069131  -343.222513  -387.100551    0.000000  9.232913e-03  0.000000e+00
  0.069291  -343.365871  -387.109769    0.000000  8.794812e-03  0.000000e+00
  0.069451  -343.509298  -387.118810    0.000000  8.370327e-03  0.000000e+00
  0.069611  -343.652792  -387.127682    0.000000  7.959906e-03  0.000000e+00
  0.069771  -343.796352  -387.136393    0.000000  7.563994e-03  0.000000e+00
  0.069931  -343.939975  -387.144951    0.000000  7.183035e-03  0.000000e+00
  0.070091  -344.083661  -387.153364    0.000000  6.817470e-03  0.000000e+00
  0.070251  -344.227405  -387.161638    0.000000  6.467741e-03  0.000000e+00
  0.070411  -344.371207  -387.169782    0.000000  6.134284e-03  0.000000e+00
  0.070571  -344.515065  -387.177801    0.000000  5.817540e-03  0.000000e+00
  0.070731  -344.658976  -387.185702    0.000000  5.517894e-03  0.000000e+00
  0.070891  -344.802937  -387.193491    0.000000  5.235275e-03  0.000000e+00
  0.071051  -344.946948  -387.201173    0.000000  4.969353e-03  0.000000e+00
  0.071211  -345.091005  -387.208755    0.000000  4.719799e-03  0.000000e+00
  0.071371  -345.235106  -387.216240    0.000000  4.486287e-03  0.000000e+00
  0.071531  -345.379249  -387.223634    0.000000  4.268491e-03  0.000000e+00
  0.071691  -345.523432  -387.230941    0.000000  4.066089e-03  0.000000e+00
  0.071851  -345.667652  -387.238164    0.000000  3.878760e-03  0.000000e+00
  0.072012  -345.811906  -387.245309    0.000000  3.706189e-03  0.000000e+00
  0.072172  -345.956192  -387.252377    0.000000  3.548061e-03  0.000000e+00
  0.072332  -346.100507  -387.259373    0.000000  3.404064e-03  0.000000e+00
  0.072492  -346.244850  -387.266299    0.000000  3.273890e-03  0.000000e+00
  0.072652  -346.389216  -387.273158    0.000000  3.157236e-03  0.000000e+00
  0.072812  -346.533605  -387.279951    0.000000  3.053798e-03  0.000000e+00
  0.072972  -346.678012  -387.286682    0.000000  2.963278e-03  0.000000e+00
  0.073132  -346.822436  -387.293351    0.000000  2.885382e-03  0.000000e+00
  0.073292  -346.966874  -387.299961    0.000000  2.819816e-03  0.000000e+00
  0.073452  -347.111323  -387.306512    0.000000  2.766293e-03  0.000000e+00
  0.073612  -347.255780  -387.313005    0.000000  2.724527e-03  0.000000e+00
  0.073772  -347.400242  -387.319442    0.000000  2.694234e-03  0.000000e+00
  0.073932  -347.544708  -387.325823    0.000000  2.675137e-03  0.000000e+00
  0.074092  -347.689174  -387.332147    0.000000  2.666958e-03  0.000000e+00
  0.074252  -347.833637  -387.338415    0.000000  2.669424e-03  0.000000e+00
  0.074412  -347.978095  -387.344628    0.000000  2.682264e-03  0.000000e+00
  0.074572  -348.122544  -387.350784    0.000000  2.705210e-03  0.000000e+00
  0.074732  -348.266983  -387.356882    0.000000  2.737998e-03  0.000000e+00
  0.074892  -348.411409  -387.362923    0.000000  2.780364e-03  0.000000e+00
  0.075052  -348.555818  -387.368905    0.000000  2.832048e-03  0.000000e+00
  0.075212  -348.700208  -387.374828    0.000000  2.892792e-03  0.000000e+00
  0.075372  -348.844576  -387.380688    0.000000  2.962340e-03  0.000000e+00
  0.075532  -348.988920  -387.386486    0.000000  3.040438e-03  0.000000e+00
  0.075692  -349.133236  -387.392219    0.000000  3.126834e-03  0.000000e+00
  0.075852  -349.277523  -387.397886    0.000000  3.221277e-03  0.000000e+00
  0.076012  -349.421777  -387.403485    0.000000  3.323518e-03  0.000000e+00
  0.076172  -349.565996  -387.409012    0.000000  3.433309e-03  0.000000e+00
  0.076332  -349.710177  -387.414467    0.000000  3.550405e-03  0.000000e+00
  0.076492  -349.854317  -387.419846    0.000000  3.674558e-03  0.000000e+00
  0.076652  -349.998415  -387.425147    0.000000  3.805525e-03  0.000000e+00
  0.076812  -350.142466  -387.430367    0.000000  3.943061e-03  0.000000e+00
  0.076972  -350.286470  -387.435504    0.000000  4.086922e-03  0.000000e+00
  0.077132  -350.430422  -387.440554    0.000000  4.236864e-03  0.000000e+00
  0.077292  -350.574322  -387.445514    0.000000  4.392645e-03  0.000000e+00
  0.077452  -350.718165  -387.450381    0.000000  4.554019e-03  0.000000e+00
  0.077612  -350.861951  -387.455152    0.000000  4.720743e-03  0.000000e+00
  0.077772  -351.005676  -387.459823    0.000000  4.892571e-03  0.000000e+00
  0.077932  -351.149339  -387.464391    0.000000  5.069258e-03  0.000000e+00
  0.078092  -351.292936  -387.468852    0.000000  5.250558e-03  0.000000e+00
  0.078253  -351.436465  -387.473202    0.000000  5.436220e-03  0.000000e+00
  0.078413  -351.579926  -387.477439    0.000000  5.625997e-03  0.000000e+00
  0.078573  -351.723314  -387.481557    0.000000  5.819637e-03  0.000000e+00
  0.078733  -351.866628  -387.485554    0.000000  6.016887e-03  0.000000e+00
  0.078893  -352.009867  -387.489425    0.000000  6.217490e-03  0.000000e+00
  0.079053  -352.153028  -387.493166    0.000000  6.421190e-03  0.000000e+00
  0.079213  -352.296108  -387.496774    0.000000  6.627727e-03  0.000000e+00
  0.079373  -352.439107  -387.500243    0.000000  6.836836e-03  0.000000e+00
  0.079533  -352.582022  -387.503571    0.000000  7.048252e-03  0.000000e+00
  0.079693  -352.724852  -387.506753    0.000000  7.261706e-03  0.000000e+00
  0.079853  -352.867594  -387.509785    0.000000  7.476926e-03  0.000000e+00
  0.080013  -353.010247  -387.512663    0.000000  7.693634e-03  0.000000e+00
  0.080173  -353.152811  -387.515382    0.000000  7.911552e-03  0.000000e+00
  0.080333  -353.295282  -387.517939    0.000000  8.130395e-03  0.000000e+00
  0.080493  -353.437659  -387.520330    0.000000  8.349875e-03  0.000000e+00
  0.080653  -353.579942  -387.522549    0.000000  8.569700e-03  0.000000e+00
  0.080813  -353.722129  -387.524594    0.000000  8.789573e-03  0.000000e+00
  0.080973  -353.864219  -387.526459    0.000000  9.009193e-03  0.000000e+00
  0.081133  -354.006210  -387.528142    0.000000  9.228254e-03  0.000000e+00
  0.081293  -354.148101  -387.529638    0.000000  9.446445e-03  0.000000e+00
  0.081453  -354.289892  -387.530942    0.000000  9.663450e-03  0.000000e+00
  0.081613  -354.431582  -387.532052    0.000000  9.878949e-03  0.000000e+00
  0.081773  -354.573169  -387.532962    0.000000  1.009261e-02  0.000000e+00
  0.081933  -354.714653  -387.533670    0.000000  1.030412e-02  0.000000e+00
  0.082093  -354.856034  -387.534171    0.000000  1.051312e-02  0.000000e+00
  0.082253  -354.997310  -387.534462    0.000000  1.071927e-02  0.000000e+00
  0.082413  -355.138482  -387.534539    0.000000  1.092224e-02  0.000000e+00
  0.082573  -355.279549  -387.534399    0.000000  1.112167e-02  0.000000e+00
  0.082733  -355.420511  -387.534037    0.000000  1.131719e-02  0.000000e+00
  0.082893  -355.561367  -387.533452    0.000000  1.150845e-02  0.000000e+00
  0.083053  -355.702118  -387.532638    0.000000  1.169508e-02  0.000000e+00
  0.083213  -355.842763  -387.531594    0.000000  1.187670e-02  0.000000e+00
  0.083373  -355.983303  -387.530316    0.000000  1.205294e-02  0.000000e+00
  0.083533  -356.123738  -387.528801    0.000000  1.222341e-02  0.000000e+00
  0.083693  -356.264069  -387.527046    0.000000  1.238773e-02  0.000000e+00
  0.083853  -356.404295  -387.525049    0.000000  1.254549e-02  0.000000e+00
  0.084013  -356.544418  -387.522807    0.000000  1.269631e-02  0.000000e+00
  0.084173  -356.684438  -387.520318    0.000000  1.283978e-02  0.000000e+00
  0.084333  -356.824356  -387.517578    0.000000  1.297550e-02  0.000000e+00
  0.084494  -356.964173  -387.514587    0.000000  1.310306e-02  0.000000e+00
  0.084654  -357.103890  -387.511342    0.000000  1.322204e-02  0.000000e+00
  0.084814  -357.243508  -387.507841    0.000000  1.333203e-02  0.000000e+00
  0.084974  -357.383028  -387.504082    0.000000  1.343262e-02  0.000000e+00
  0.085134  -357.522453  -387.500065    0.000000  1.352338e-02  0.000000e+00
  0.085294  -357.661783  -387.495788    0.000000  1.360389e-02  0.000000e+00
  0.085454  -357.801021  -387.491249    0.000000  1.367373e-02  0.000000e+00
  0.085614  -357.940167  -387.486448    0.000000  1.373247e-02  0.000000e+00
  0.085774  -358.079225  -387.481384    0.000000  1.377969e-02  0.000000e+00
  0.085934  -358.218196  -387.476056    0.000000  1.381497e-02  0.000000e+00
  0.086094  -358.357082  -387.470464    0.000000  1.383788e-02  0.000000e+00
  0.086254  -358.495886  -387.464608    0.000000  1.384800e-02  0.000000e+00
  0.086414  -358.634611  -387.458489    0.000000  1.384491e-02  0.000000e+00
  0.086574  -358.773258  -387.452105    0.000000  1.382820e-02  0.000000e+00
  0.086734  -358.911832  -387.445459    0.000000  1.379744e-02  0.000000e+00
  0.086894  -359.050334  -387.438550    0.000000  1.375223e-02  0.000000e+00
  0.087054  -359.188769  -387.431381    0.000000  1.369216e-02  0.000000e+00
  0.087214  -359.327138  -387.423951    0.000000  1.361683e-02  0.000000e+00
  0.087374  -359.465447  -387.416263    0.000000  1.352585e-02  0.000000e+00
  0.087534  -359.603698  -387.408318    0.000000  1.341883e-02  0.000000e+00
  0.087694  -359.741895  -387.400119    0.000000  1.329538e-02  0.000000e+00
  0.087854  -359.880042  -387.391667    0.000000  1.315514e-02  0.000000e+00
  0.088014  -360.018143  -387.382966    0.000000  1.299774e-02  0.000000e+00
  0.088174  -360.156202  -387.374019    0.000000  1.282329e-02  0.000000e+00
  0.088334  -360.294224  -387.364828    0.000000  1.263249e-02  0.000000e+00
  0.088494  -360.432213  -387.355396    0.000000  1.242612e-02  0.000000e+00
  0.088654  -360.570175  -387.345729    0.000000  1.220498e-02  0.000000e+00
  0.088814  -360.708113  -387.335829    0.000000  1.196989e-02  0.000000e+00
  0.088974  -360.846033  -387.325701    0.000000  1.172168e-02  0.000000e+00
  0.089134  -360.983940  -387.315350    0.000000  1.146118e-02  0.000000e+00
  0.089294  -361.121839  -387.304779    0.000000  1.118925e-02  0.000000e+00
  0.089454  -361.259735  -387.293993    0.000000  1.090676e-02  0.000000e+00
  0.089614  -361.397634  -387.282998    0.000000  1.061459e-02  0.000000e+00
  0.089774  -361.535541  -387.271799    0.000000  1.031364e-02  0.000000e+00
  0.089934  -361.673462  -387.260400    0.000000  1.000479e-02  0.000000e+00
  0.090094  -361.811402  -387.248808    0.000000  9.688951e-03  0.000000e+00
  0.090254  -361.949367  -387.237027    0.000000  9.367042e-03  0.000000e+00
  0.090414  -362.087363  -387.225063    0.000000  9.039978e-03  0.000000e+00
  0.090574  -362.225395  -387.212921    0.000000  8.708679e-03  0.000000e+00
  0.090735  -362.363468  -387.200608    0.000000  8.374070e-03  0.000000e+00
  0.090895  -362.501589  -387.188129    0.000000  8.037077e-03  0.000000e+00
  0.091055  -362.639764  -387.175490    0.000000  7.698623e-03  0.000000e+00
  0.091215  -362.777998  -387.162697    0.000000  7.359634e-03  0.000000e+00
  0.091375  -362.916296  -387.149755    0.000000  7.021031e-03  0.000000e+00
  0.091535  -363.054665  -387.136670    0.000000  6.683731e-03  0.000000e+00
  0.091695  -363.193110  -387.123449    0.000000  6.348646e-03  0.000000e+00
  0.091855  -363.331637  -387.110096    0.000000  6.016685e-03  0.000000e+00
  0.092015  -363.470250  -387.096617    0.000000  5.688746e-03  0.000000e+00
  0.092175  -363.608957  -387.083019    0.000000  5.365719e-03  0.000000e+00
  0.092335  -363.747761  -387.069305    0.000000  5.048488e-03  0.000000e+00
  0.092495  -363.886669  -387.055483    0.000000  4.737923e-03  0.000000e+00
  0.092655  -364.025686  -387.041558    0.000000  4.434886e-03  0.000000e+00
  0.092815  -364.164816  -387.027533    0.000000  4.140225e-03  0.000000e+00
  0.092975  -364.304065  -387.013415    0.000000  3.854776e-03  0.000000e+00
  0.093135  -364.443437  -386.999209    0.000000  3.579361e-03  0.000000e+00
  0.093295  -364.582938  -386.984919    0.000000  3.314791e-03  0.000000e+00
